0.005503177642822266,ihealth_bpm
0.024750947952270508,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.027502059936523438,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.019259929656982422,ihealth_bpm
0.005496025085449219,ihealth_bpm
0.02201700210571289,ihealth_bpm
0.005485057830810547,ihealth_bpm
0.013750791549682617,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.002749919891357422,ihealth_bpm
0.027556180953979492,ihealth_bpm
0.012964010238647461,ihealth_bpm
0.005491971969604492,ihealth_bpm
0.016495943069458008,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.043267011642456055,ihealth_bpm
0.005494117736816406,ihealth_bpm
0.019250869750976562,ihealth_bpm
0.0055370330810546875,ihealth_bpm
0.010965108871459961,ihealth_bpm
0.013751983642578125,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.02200484275817871,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.013752937316894531,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.030253887176513672,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.01650214195251465,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.011000871658325195,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.0027511119842529297,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.0057070255279541016,ihealth_bpm
0.01630091667175293,ihealth_bpm
0.005498170852661133,ihealth_bpm
0.027501821517944336,ihealth_bpm
0.005545139312744141,ihealth_bpm
0.02746295928955078,ihealth_bpm
0.0054950714111328125,ihealth_bpm
0.03300595283508301,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.030252933502197266,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.011000871658325195,ihealth_bpm
0.005513191223144531,ihealth_bpm
0.01924300193786621,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.013759136199951172,ihealth_bpm
0.005518913269042969,ihealth_bpm
0.02747797966003418,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.0055010318756103516,ihealth_bpm
0.027505874633789062,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.013750076293945312,ihealth_bpm
0.005502939224243164,ihealth_bpm
0.02202010154724121,ihealth_bpm
0.005482912063598633,ihealth_bpm
0.013768911361694336,ihealth_bpm
0.005484104156494141,ihealth_bpm
0.024751901626586914,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.016508102416992188,ihealth_bpm
0.0054929256439208984,ihealth_bpm
0.022005081176757812,ihealth_bpm
0.0056040287017822266,ihealth_bpm
0.030152082443237305,ihealth_bpm
0.024753808975219727,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.01953887939453125,ihealth_bpm
0.005465984344482422,ihealth_bpm
0.0330049991607666,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.016503095626831055,ihealth_bpm
0.005506992340087891,ihealth_bpm
0.03574800491333008,ihealth_bpm
0.02750396728515625,ihealth_bpm
0.04675698280334473,ihealth_bpm
0.005500078201293945,ihealth_bpm
0.019253015518188477,ihealth_bpm
0.005499839782714844,ihealth_bpm
0.02750420570373535,ihealth_bpm
0.033003807067871094,ihealth_bpm
0.005503177642822266,ihealth_bpm
0.01650094985961914,ihealth_bpm
0.016509056091308594,ihealth_bpm
0.024782896041870117,ihealth_bpm
0.024715900421142578,ihealth_bpm
0.027505159378051758,ihealth_bpm
0.04950594902038574,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.013761043548583984,ihealth_bpm
0.02749490737915039,ihealth_bpm
0.005536079406738281,ihealth_bpm
0.02196788787841797,ihealth_bpm
0.027503013610839844,ihealth_bpm
0.024754047393798828,ihealth_bpm
0.027538061141967773,ihealth_bpm
0.016499042510986328,ihealth_bpm
0.027505874633789062,ihealth_bpm
0.01650404930114746,ihealth_bpm
0.0054988861083984375,ihealth_bpm
0.019291162490844727,ihealth_bpm
0.027478933334350586,ihealth_bpm
0.024770021438598633,ihealth_bpm
0.005480051040649414,ihealth_bpm
0.02200603485107422,ihealth_bpm
0.0247499942779541,ihealth_bpm
0.0055048465728759766,ihealth_bpm
0.01925206184387207,ihealth_bpm
0.024753093719482422,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.024751901626586914,ihealth_bpm
0.04413199424743652,ihealth_bpm
0.0026640892028808594,ihealth_bpm
0.02745795249938965,ihealth_bpm
0.019253969192504883,ihealth_bpm
0.019251108169555664,ihealth_bpm
0.022003889083862305,ihealth_bpm
0.03304004669189453,ihealth_bpm
0.013713836669921875,ihealth_bpm
0.005502223968505859,ihealth_bpm
0.024753808975219727,ihealth_bpm
0.02208399772644043,ihealth_bpm
0.030183076858520508,ihealth_bpm
0.027504920959472656,ihealth_bpm
0.0027480125427246094,ihealth_bpm
0.016506195068359375,ihealth_bpm
0.019252777099609375,ihealth_bpm
0.030251026153564453,ihealth_bpm
0.005501985549926758,ihealth_bpm
0.022001028060913086,ihealth_bpm
0.024752140045166016,ihealth_bpm
0.024757862091064453,ihealth_bpm
0.0247499942779541,ihealth_bpm
0.024755001068115234,ihealth_bpm
0.005499124526977539,ihealth_bpm
0.016537904739379883,ihealth_bpm
0.026997089385986328,ihealth_bpm
0.032713890075683594,ihealth_bpm
0.016499996185302734,ihealth_bpm
0.005504131317138672,ihealth_bpm
0.02475285530090332,ihealth_bpm
0.005535125732421875,ihealth_bpm
